15
Cdis	1.00000	0.00000	0.00000	0.00000
Xtex	0.00000	0.00000	0.00000	1.00000
F1	0.00000	0.50000	0.50000	0.00000
F2-F3	0.25000	0.25000	0.25000	0.25000
CdisBx	0.50000	0.25000	0.25000	0.00000
XtexBx	0.00000	0.25000	0.25000	0.50000
Cdis_X_CdisBx	0.75000	0.12500	0.12500	0.00000
Xtex_X_XtexBx	0.00000	0.12500	0.12500	0.75000
CdisBx_X_CdisBx	0.56300	0.18800	0.18800	0.06300
XtexBx_X_XtexBx	0.06300	0.18800	0.18800	0.56300
CdisBx_X_F1	0.37500	0.25000	0.25000	0.12500
XtexBx_X_F1	0.12500	0.25000	0.25000	0.37500
Cdis_X_XtexBx	0.25000	0.37500	0.37500	0.00000
Xtex_X_CdisBx	0.00000	0.37500	0.37500	0.25000
CdisBx_X_XtexBx	0.18800	0.31300	0.31300	0.18800

